,model_name,fold_idx,accuracy
0,RandomForestClassifier,0,0.7057456423499031
1,RandomForestClassifier,1,0.7057638673690735
2,RandomForestClassifier,2,0.7057562688841257
3,RandomForestClassifier,3,0.7057562688841257
4,RandomForestClassifier,4,0.7057562688841257
5,LinearSVC,0,0.7046868947708199
6,LinearSVC,1,0.7062803429397789
7,LinearSVC,2,0.7043875732768639
8,LinearSVC,3,0.7052397799757251
9,LinearSVC,4,0.7046716421764843
10,MultinomialNB,0,0.7090510006455778
11,MultinomialNB,1,0.7083978927796715
12,MultinomialNB,2,0.708157942308189
13,MultinomialNB,3,0.7084678356532293
14,MultinomialNB,4,0.7084936600986493
15,LogisticRegression,0,0.6833053582956746
16,LogisticRegression,1,0.685363082326206
17,LogisticRegression,2,0.6808873279446324
18,LogisticRegression,3,0.6861555148103194
19,LogisticRegression,4,0.6864395837099398
